2025-06-23 00:31:20 | Key: [VK_91]
2025-06-23 00:31:21 | Key: G
2025-06-23 00:31:21 | Key: I
2025-06-23 00:31:21 | Key: T
2025-06-23 00:31:22 | Key: [VK_13]
2025-06-23 00:31:34 | Key: U
2025-06-23 00:31:34 | Key: P
2025-06-23 00:31:34 | Key: D
2025-06-23 00:31:34 | Key: A
2025-06-23 00:31:34 | Key: T
2025-06-23 00:31:35 | Key: E
2025-06-23 00:31:35 | Key: [VK_32]
2025-06-23 00:31:35 | Key: C
2025-06-23 00:31:35 | Key: O
2025-06-23 00:31:36 | Key: D
2025-06-23 00:31:36 | Key: E
2025-06-23 00:31:36 | Key: [VK_32]
2025-06-23 00:31:36 | Key: F
2025-06-23 00:31:36 | Key: R
2025-06-23 00:31:37 | Key: [VK_8]
2025-06-23 00:31:37 | Key: O
2025-06-23 00:31:37 | Key: R
2025-06-23 00:31:37 | Key: [VK_32]
2025-06-23 00:31:37 | Key: A
2025-06-23 00:31:37 | Key: I
2025-06-23 00:31:38 | Key: [VK_32]
2025-06-23 00:31:38 | Key: L
2025-06-23 00:31:38 | Key: E
2025-06-23 00:31:38 | Key: A
2025-06-23 00:31:38 | Key: R
2025-06-23 00:31:38 | Key: N
